A	374371	10.5
E	284372	7.98
I	251537	7.06
N	232054	6.51
O	217021	6.09
S	190374	5.34
R	182958	5.13
L	179625	5.04
T	149390	4.19
M	133143	3.74
U	125599	3.52
C	124699	3.5
D	124660	3.5
H	122588	3.44
G	108244	3.04
K	101101	2.84
B	99469	2.79
Y	92517	2.6
P	85650	2.4
F	69188	1.94
W	66979	1.88
J	65292	1.83
Z	57168	1.6
V	49077	1.38
X	46351	1.3
Q	30753	0.86
